timestamp,sensorName,value
2023-10-01T02:22:14+00:00,Sensor_C,66.7
2023-10-01T02:22:15+00:00,Sensor_D,43.12
2023-10-01T02:22:16+00:00,Sensor_C,47.2
2023-10-01T02:22:17+00:00,Sensor_A,92.64
2023-10-01T02:22:18+00:00,Sensor_A,33.33
2023-10-01T02:22:19+00:00,Sensor_B,34.14
2023-10-01T02:22:20+00:00,Sensor_A,27.15
2023-10-01T02:22:21+00:00,Sensor_A,54.85
2023-10-01T02:22:22+00:00,Sensor_B,70.58
2023-10-01T02:22:23+00:00,Sensor_A,51.41
2023-10-01T02:22:24+00:00,Sensor_A,69.33
2023-10-01T02:22:25+00:00,Sensor_B,18.04
2023-10-01T02:22:26+00:00,Sensor_D,93.23
2023-10-01T02:22:27+00:00,Sensor_A,26.47
2023-10-01T02:22:28+00:00,Sensor_D,21.58
時間錯誤,Sensor_D,96.5
2023-10-01T02:22:30+00:00,Sensor_D,34.66
2023-10-01T02:22:31+00:00,Sensor_D,78.88
2023-10-01T02:22:32+00:00,Sensor_A,21.63
2023-10-01T02:22:33+00:00,Sensor_A,10.5.2.1
2023-10-01T02:22:34+00:00,Sensor_D,23.57
2023-10-01T02:22:35+00:00,Sensor_B,10.21
2023-10-01T02:22:36+00:00,Sensor_A,12.16
2023-10-01T02:22:37+00:00,Sensor_C,44.8
2023-10-01T02:22:38+00:00,Sensor_D,53.44
2023-10-01T02:22:39+00:00,Sensor_A,6.44
2023-10-01T02:22:40+00:00,Sensor_B,75.35
2023-10-01T02:22:41+00:00,Sensor_C,0.68
2023-10-01T02:22:42+00:00,Sensor_B,7.98
2023-10-01T02:22:43+00:00,Sensor_D,39.56
2023-10-01T02:22:44+00:00,Sensor_A,68.03
2023-10-01T02:22:45+00:00,Sensor_B,24.94
2023-10-01T02:22:46+00:00,Sensor_B,42.79
2023-10-01T02:22:47+00:00,Sensor_A,95.91
時間錯誤,Sensor_D,29.36
invalid_time,Sensor_C,10.72
2023-10-01T02:22:50+00:00,Sensor_A,4.86
2023-10-01T02:22:51+00:00,Sensor_D,49.92
2023-10-01T02:22:52+00:00,Sensor_D,12.33
2023-10-01T02:22:53+00:00,Sensor_B,43.56
2023-10-01T02:22:54+00:00,Sensor_C,0.57
2023-10-01T02:22:55+00:00,Sensor_A,93.12
2023-10-01T02:22:56+00:00,Sensor_B,86.11
2023-10-01T02:22:57+00:00,Sensor_D,75.28
2023-10-01T02:22:58+00:00,Sensor_A,2.32
2023-10-01T02:22:59+00:00,Sensor_A,12.53
2023-10-01T02:23:00+00:00,Sensor_C,58.77
2023-10-01T02:23:01+00:00,Sensor_A,96.3
2023-10-01T02:23:02+00:00,Sensor_A,5.4
2023-10-01T02:23:03+00:00,Sensor_D,61.06
2023-10-01T02:23:04+00:00,Sensor_C,29.7
2023-10-01T02:23:05+00:00,Sensor_C,28.67
2023-10-01T02:23:06+00:00,Sensor_D,97.61
2023-10-01T02:23:07+00:00,Sensor_C,0.27
2023-10-01T02:23:08+00:00,Sensor_C,75.44
2023-10-01T02:23:09+00:00,Sensor_A,76.18
???,Sensor_D,23.01
2023-10-01T02:23:11+00:00,Sensor_C,87.37
2023-10-01T02:23:12+00:00,Sensor_C,70.17
2023-10-01T02:23:13+00:00,Sensor_C,73.16
2023-10-01T02:23:14+00:00,Sensor_B,68.57
2023-10-01T02:23:15+00:00,Sensor_C,39.85
2023-10-01T02:23:16+00:00,Sensor_B,98.48
2023-10-01T02:23:17+00:00,Sensor_D,49.7
2023-10-01T02:23:18+00:00,Sensor_B,51.49
2023-10-01T02:23:19+00:00,Sensor_B,81.29
2023-10-01T02:23:20+00:00,Sensor_A,34.79
2023-10-01T02:23:21+00:00,Sensor_B,66.23
2023-10-01T02:23:22+00:00,Sensor_D,27.89
2023-10-01T02:23:23+00:00,Sensor_C,38.72
2023-10-01T02:23:24+00:00,Sensor_B,47.61
2023-10-01T02:23:25+00:00,Sensor_B,77.61
2023-10-01T02:23:26+00:00,Sensor_C,65.4
2023-10-01T02:23:27+00:00,Sensor_A,53.09
invalid_time,Sensor_A,75.57
2023-10-01T02:23:29+00:00,Sensor_D,29.98
2023-10-01T02:23:30+00:00,Sensor_D,97.82
2023-10-01T02:23:31+00:00,Sensor_B,18.82
2023-10-01T02:23:32+00:00,Sensor_A,44.18
2023-10-01T02:23:33+00:00,Sensor_A,11.58
2023-10-01T02:23:34+00:00,Sensor_D,37.3
2023-10-01T02:23:35+00:00,Sensor_D,61.15
2023-10-01T02:23:36+00:00,Sensor_C,18.11
2023-10-01T02:23:37+00:00,Sensor_C,29.32
2023-10-01T02:23:38+00:00,Sensor_C,48.74
2023-10-01T02:23:39+00:00,Sensor_A,56.12
2023-10-01T02:23:40+00:00,Sensor_A,91.24
2023-10-01T02:23:41+00:00,Sensor_A,73.11
2023-10-01T02:23:42+00:00,Sensor_A,9.39
2023-10-01T02:23:43+00:00,Sensor_C,87.24
2023-10-01T02:23:44+00:00,Sensor_B,8.34
2023-10-01T02:23:45+00:00,Sensor_A,91.94
2023-10-01T02:23:46+00:00,Sensor_B,30.22
2023-10-01T02:23:47+00:00,Sensor_C,63.19
2023-10-01T02:23:48+00:00,Sensor_C,5.67
2023-10-01T02:23:49+00:00,Sensor_C,20.96
2023-10-01T02:23:50+00:00,Sensor_A,14.68
2023-10-01T02:23:51+00:00,Sensor_B,17.97
2023-10-01T02:23:52+00:00,Sensor_A,59.55
2023-10-01T02:23:53+00:00,Sensor_A,52.18
2023-10-01T02:23:54+00:00,Sensor_B,60.27
2023-10-01T02:23:55+00:00,Sensor_C,97.01
invalid_time,Sensor_D,79.46
2023-10-01T02:23:57+00:00,Sensor_D,75.92
2023-10-01T02:23:58+00:00,Sensor_A,56.75
2023-10-01T02:23:59+00:00,Sensor_C,90.72
2023-10-01T02:24:00+00:00,Sensor_B,14.62
2023-10-01T02:24:01+00:00,Sensor_A,44.2
2023-10-01T02:24:02+00:00,Sensor_D,55.31
2023-10-01T02:24:03+00:00,Sensor_D,39.91
2023-10-01T02:24:04+00:00,Sensor_D,12.11
2023-10-01T02:24:05+00:00,Sensor_D,10.5.2.1
2023-10-01T02:24:06+00:00,Sensor_C,8.94
2023-10-01T02:24:07+00:00,Sensor_C,68.72
???,Sensor_D,35.77
2023-10-01T02:24:09+00:00,Sensor_B,35.47
2023-10-01T02:24:10+00:00,Sensor_B,91.55
2023-10-01T02:24:11+00:00,Sensor_C,54.77
2023-10-01T02:24:12+00:00,Sensor_A,4.77
2023-10-01T02:24:13+00:00,Sensor_A,90.94
2023-10-01T02:24:14+00:00,Sensor_D,8.58
2023-10-01T02:24:15+00:00,Sensor_B,38.94
2023-10-01T02:24:16+00:00,Sensor_A,數值錯誤
2023-10-01T02:24:17+00:00,Sensor_B,81.54
2023-10-01T02:24:18+00:00,Sensor_B,64.25
2023-10-01T02:24:19+00:00,Sensor_A,53.6
2023-10-01T02:24:20+00:00,Sensor_C,37.74
2023-10-01T02:24:21+00:00,Sensor_D,83.03
2023-10-01T02:24:22+00:00,Sensor_B,10.84
2023-10-01T02:24:23+00:00,Sensor_C,87.07
2023-10-01T02:24:24+00:00,Sensor_A,85.21
2023-10-01T02:24:25+00:00,Sensor_D,43.25
2023-10-01T02:24:26+00:00,Sensor_A,46.79
2023-10-01T02:24:27+00:00,Sensor_A,24.1
2023-10-01T02:24:28+00:00,Sensor_C,28.68
2023-10-01T02:24:29+00:00,Sensor_B,49.23
2023-10-01T02:24:30+00:00,Sensor_A,19.19
2023-10-01T02:24:31+00:00,Sensor_A,9.01
2023-10-01T02:24:32+00:00,Sensor_D,71.27
2023-10-01T02:24:33+00:00,Sensor_D,94.81
2023-10-01T02:24:34+00:00,Sensor_D,55.08
2023-10-01T02:24:35+00:00,Sensor_B,50.8
2023-10-01T02:24:36+00:00,センサー_1,4.71
2023-10-01T02:24:37+00:00,Sensor_D,13.01
2023-10-01T02:24:38+00:00,Sensor_D,75.19
2023-10-01T02:24:39+00:00,Sensor_A,22.13
2023-10-01T02:24:40+00:00,Sensor_B,26.79
2023-10-01T02:24:41+00:00,Sensor_D,11.21
2023-10-01T02:24:42+00:00,Sensor_C,35.2
2023-10-01T02:24:43+00:00,Sensor_A,18.67
2023-10-01T02:24:44+00:00,Sensor_D,10.11
2023-10-01T02:24:45+00:00,Sensor_C,66.02
2023-10-01T02:24:46+00:00,Sensor_D,56.24
2023-10-01T02:24:47+00:00,Sensor_D,82.65
2023-10-01T02:24:48+00:00,Sensor_A,17.16
2023-10-01T02:24:49+00:00,Sensor_D,87.05
2023-10-01T02:24:50+00:00,Sensor_A,16.81
2023-10-01T02:24:51+00:00,Sensor_A,8.12
2023-10-01T02:24:52+00:00,Sensor_C,15.06
2023-10-01T02:24:53+00:00,Sensor_B,41.66
2023-10-01T02:24:54+00:00,Sensor_A,61.13
2023-10-01T02:24:55+00:00,Sensor_A,3.1415926535897932384
2023-10-01T02:24:56+00:00,Sensor_D,21.27
2023-10-01T02:24:57+00:00,Sensor_C,35.84
2023-10-01T02:24:58+00:00,Sensor_A,80.69
2023-10-01T02:24:59+00:00,Sensor_B,98.6
2023-10-01T02:25:00+00:00,Sensor_B,88.48
2023-10-01T02:25:01+00:00,Sensor_A,9.32
2023-10-01T02:25:02+00:00,Sensor_B,80.04
2023-10-01T02:25:03+00:00,Sensor_B,20.56
2023-10-01T02:25:04+00:00,Sensor_B,72.56
2023-10-01T02:25:05+00:00,Sensor_A,98.53
2023-10-01T02:25:06+00:00,Sensor_D,71.07
2023-10-01T02:25:07+00:00,Sensor_B,73.29
2023-10-01T02:25:08+00:00,Sensor_C,53.05
2023-10-01T02:25:09+00:00,Sensor_C,19.49
2023-10-01T02:25:10+00:00,Sensor_D,22.23
2023-10-01T02:25:11+00:00,Sensor_B,38.21
2023-10-01T02:25:12+00:00,Sensor_B,6.39
2023-10-01T02:25:13+00:00,Sensor_B,46.77
2023-10-01T02:25:14+00:00,Sensor_D,39.02
2023-10-01T02:25:15+00:00,Sensor_D,57.55
2023-10-01T02:25:16+00:00,Sensor_A,8.26
2023-10-01T02:25:17+00:00,Sensor_B,74.59
2023-10-01T02:25:18+00:00,Sensor_D,30.44
2023-10-01T02:25:19+00:00,Sensor_D,70.14
2023-10-01T02:25:20+00:00,Sensor_D,3.1415926535897932384
2023-10-01T02:25:21+00:00,Sensor_A,88.52
2023-10-01T02:25:22+00:00,Sensor_D,25.53
2023-10-01T02:25:23+00:00,Sensor_A,63.09
2023-10-01T02:25:24+00:00,Sensor_A,46.37
2023-10-01T02:25:25+00:00,센서_A,37.83
2023-10-01T02:25:26+00:00,Sensor_C,24.24
2023-10-01T02:25:27+00:00,Sensor_C,64.66
2023-10-01T02:25:28+00:00,Sensor_D,54.33
時間錯誤,Sensor_A,11.94
2023-10-01T02:25:30+00:00,Sensor_C,89.21
2023-10-01T02:25:31+00:00,Sensor_C,23.66
2023-10-01T02:25:32+00:00,Sensor_D,21.08
2023-10-01T02:25:33+00:00,Sensor_D,60.07
2023-10-01T02:25:34+00:00,Sensor_C,37.77
2023-10-01T02:25:35+00:00,Sensor_A,50.68
2023-10-01T02:25:36+00:00,Sensor_C,4.88
2023-10-01T02:25:37+00:00,Sensor_C,30.34
2023-10-01T02:25:38+00:00,Sensor_B,78.2
2023-10-01T02:25:39+00:00,Sensor_B,68.28
2023-10-01T02:25:40+00:00,Sensor_D,33.04
2023-10-01T02:25:41+00:00,Sensor_A,67.81
2023-10-01T02:25:42+00:00,Sensor_C,10.5.2.1
2023-10-01T02:25:43+00:00,Sensor_B,ABC
2023-10-01T02:25:44+00:00,Sensor_A,10.62
2023-10-01T02:25:45+00:00,Sensor_D,98.8
2023-10-01T02:25:46+00:00,Sensor_B,52.18
2023-10-01T02:25:47+00:00,Sensor_D,2.83
2023-10-01T02:25:48+00:00,Sensor_A,14.78
2023-10-01T02:25:49+00:00,Sensor_C,26.86
2023-10-01T02:25:50+00:00,Sensor_C,75.9
2023-10-01T02:25:51+00:00,Sensor_B,76.62
2023-10-01T02:25:52+00:00,Sensor_D,43.33
2023-10-01T02:25:53+00:00,Sensor_B,3.1415926535897932384
2023-10-01T02:25:54+00:00,Sensor_C,66.72
2023-10-01T02:25:55+00:00,Sensor_B,16.86
2023-10-01T02:25:56+00:00,Sensor_A,24.71
invalid_time,Sensor_C,83.49
2023-10-01T02:25:58+00:00,Sensor_A,66.7
2023-10-01T02:25:59+00:00,Sensor_B,86.73
2023-10-01T02:26:00+00:00,Sensor_B,not_a_number
2023-10-01T02:26:01+00:00,Sensor_D,43.69
2023-10-01T02:26:02+00:00,Sensor_B,73.62
2023-10-01T02:26:03+00:00,Sensor_A,59.0
2023-10-01T02:26:04+00:00,Sensor_B,80.65
2023-10-01T02:26:05+00:00,Sensor_B,2.1
2023-10-01T02:26:06+00:00,Sensor_A,8.45
2023-10-01T02:26:07+00:00,Sensor_C,62.19
2023-10-01T02:26:08+00:00,Sensor_C,81.38
2023-10-01T02:26:09+00:00,Sensor_B,54.8
2023-10-01T02:26:10+00:00,Sensor_D,20.65
2023-10-01T02:26:11+00:00,Sensor_C,71.54
2023-10-01T02:26:12+00:00,Sensor_C,31.77
2023-10-01T02:26:13+00:00,Sensor_B,1.8
2023-10-01T02:26:14+00:00,Sensor_B,ABC
2023-10-01T02:26:15+00:00,Sensor_D,73.7
2023-10-01T02:26:16+00:00,Sensor_B,69.93
2023-10-01T02:26:17+00:00,Sensor_C,26.9
2023-10-01T02:26:18+00:00,Sensor_A,20.37
2023-10-01T02:26:19+00:00,Sensor_D,83.37
2023-10-01T02:26:20+00:00,Sensor_C,16.8
2023-10-01T02:26:21+00:00,Sensor_B,74.25
2023-10-01T02:26:22+00:00,Sensor_B,74.28
2023-10-01T02:26:23+00:00,Sensor_A,43.8
2023-10-01T02:26:24+00:00,Sensor_B,73.93
2023-10-01T02:26:25+00:00,Sensor_A,63.17
2023-10-01T02:26:26+00:00,Sensor_A,75.22
2023-10-01T02:26:27+00:00,Sensor_A,35.01
2023-10-01T02:26:28+00:00,Sensor_D,31.5
2023-10-01T02:26:29+00:00,Sensor_A,68.24
2023-10-01T02:26:30+00:00,Sensor_C,54.94
2023-10-01T02:26:31+00:00,Sensor_B,43.19
2023-10-01T02:26:32+00:00,Sensor_C,70.4
2023-10-01T02:26:33+00:00,Sensor_D,67.91
2023-10-01T02:26:34+00:00,Sensor_B,81.53
2023-10-01T02:26:35+00:00,Sensor_C,63.82
2023-10-01T02:26:36+00:00,Sensor_A,27.52
2023-10-01T02:26:37+00:00,Sensor_C,43.03
2023-10-01T02:26:38+00:00,Sensor_A,65.94
2023-10-01T02:26:39+00:00,Sensor_B,10.86
2023-10-01T02:26:40+00:00,Sensor_A,29.66
2023-10-01T02:26:41+00:00,Sensor_B,81.5
2023-10-01T02:26:42+00:00,Sensor_C,2.2
2023-10-01T02:26:43+00:00,Sensor_B,15.8
2023-10-01T02:26:44+00:00,Sensor_A,88.1
2023-10-01T02:26:45+00:00,Sensor_B,77.85
2023-10-01T02:26:46+00:00,Sensor_C,50.78
2023-10-01T02:26:47+00:00,Sensor_C,95.02
2023-10-01T02:26:48+00:00,Sensor_D,78.36
2023-10-01T02:26:49+00:00,Sensor_B,62.75
2023-10-01T02:26:50+00:00,Sensor_C,78.25
2023-10-01T02:26:51+00:00,Sensor_D,39.39
2023-10-01T02:26:52+00:00,Sensor_A,57.47
2023-10-01T02:26:53+00:00,Sensor_D,62.86
2023-10-01T02:26:54+00:00,Sensor_D,14.27
2023-10-01T02:26:55+00:00,Sensor_A,26.04
2023-10-01T02:26:56+00:00,Sensor_C,71.67
2023-10-01T02:26:57+00:00,Sensor_A,42.74
2023-10-01T02:26:58+00:00,Sensor_B,83.24
2023-10-01T02:26:59+00:00,Sensor_B,89.85
2023-10-01T02:27:00+00:00,Sensor_B,48.99
2023-10-01T02:27:01+00:00,Sensor_C,1.07
2023-10-01T02:27:02+00:00,Sensor_D,7.47
2023-10-01T02:27:03+00:00,Sensor_C,45.95
2023-10-01T02:27:04+00:00,Sensor_A,95.94
2023-10-01T02:27:05+00:00,Sensor_D,11.39
2023-10-01T02:27:06+00:00,Sensor_B,66.18
2023-10-01T02:27:07+00:00,Sensor_A,30.36
2023-10-01T02:27:08+00:00,Sensor_A,5.32
2023-10-01T02:27:09+00:00,Sensor_C,90.89
2023-10-01T02:27:10+00:00,Sensor_A,56.12
2023-10-01T02:27:11+00:00,Sensor_C,70.17
2023-99-99,Sensor_B,55.02
2023-10-01T02:27:13+00:00,Sensor_A,14.29
2023-10-01T02:27:14+00:00,Sensor_B,58.08
2023-10-01T02:27:15+00:00,Sensor_C,59.46
2023-10-01T02:27:16+00:00,Sensor_A,0.7
2023-10-01T02:27:17+00:00,Sensor_B,45.69
2023-10-01T02:27:18+00:00,Sensor_C,46.01
2023-10-01T02:27:19+00:00,Sensor_C,31.71
2023-10-01T02:27:20+00:00,Sensor_B,89.37
2023-10-01T02:27:21+00:00,Sensor_C,39.96
2023-10-01T02:27:22+00:00,Sensor_C,94.1
2023-10-01T02:27:23+00:00,Sensor_B,21.53
2023-10-01T02:27:24+00:00,Sensor_C,34.1
2023-10-01T02:27:25+00:00,Sensor_B,64.35
2023-10-01T02:27:26+00:00,Sensor_C,66.71
2023-10-01T02:27:27+00:00,Sensor_C,16.55
2023-10-01T02:27:28+00:00,Sensor_B,9.53
2023-10-01T02:27:29+00:00,Sensor_A,39.24
2023-10-01T02:27:30+00:00,Sensor_D,58.27
2023-10-01T02:27:31+00:00,Sensor_A,9.63
2023-10-01T02:27:32+00:00,Sensor_C,7.81
2023-10-01T02:27:33+00:00,Sensor_C,97.12
2023-10-01T02:27:34+00:00,Sensor_C,29.46
2023-10-01T02:27:35+00:00,Sensor_C,47.08
2023-10-01T02:27:36+00:00,Sensor_A,96.46
2023-10-01T02:27:37+00:00,Sensor_D,88.84
2023-10-01T02:27:38+00:00,Sensor_D,7.84
2023-10-01T02:27:39+00:00,Sensor_D,7.0
2023-10-01T02:27:40+00:00,Sensor_C,94.97
2023-10-01T02:27:41+00:00,Sensor_C,74.42
2023-10-01T02:27:42+00:00,Sensor_C,20.55
2023-10-01T02:27:43+00:00,Sensor_C,62.98
2023-10-01T02:27:44+00:00,Sensor_A,90.05
2023-10-01T02:27:45+00:00,Sensor_D,50.8
2023-10-01T02:27:46+00:00,Sensor_C,90.28
2023-10-01T02:27:47+00:00,Sensor_C,58.69
2023-10-01T02:27:48+00:00,Sensor_D,68.65
2023-10-01T02:27:49+00:00,Sensor_C,42.93
2023-10-01T02:27:50+00:00,Sensor_A,10.5.2.1
2023-10-01T02:27:51+00:00,Sensor_C,64.32
2023-10-01T02:27:52+00:00,Sensor_B,41.66
2023-10-01T02:27:53+00:00,Sensor_C,9.12
2023-10-01T02:27:54+00:00,Sensor_C,46.19
2023-10-01T02:27:55+00:00,Sensor_B,10.5.2.1
2023-10-01T02:27:56+00:00,Sensor_A,34.09
2023-10-01T02:27:57+00:00,Sensor_C,58.97
2023-10-01T02:27:58+00:00,Sensor_B,82.07
2023-10-01T02:27:59+00:00,Sensor_C,49.89
2023-10-01T02:28:00+00:00,Sensor_C,17.14
2023-10-01T02:28:01+00:00,Sensor_A,3.15
2023-10-01T02:28:02+00:00,Sensor_B,92.0
2023-10-01T02:28:03+00:00,Sensor_D,37.09
2023-10-01T02:28:04+00:00,Sensor_C,43.47
2023-10-01T02:28:05+00:00,Sensor_D,24.91
2023-10-01T02:28:06+00:00,센서_A,81.15
2023-10-01T02:28:07+00:00,Sensor_A,1.25
2023-10-01T02:28:08+00:00,Sensor_D,14.03
2023-10-01T02:28:09+00:00,Sensor_B,3.1415926535897932384
2023-10-01T02:28:10+00:00,Sensor_D,77.59
2023-10-01T02:28:11+00:00,Sensor_D,28.98
2023-10-01T02:28:12+00:00,Sensor_B,69.94
2023-10-01T02:28:13+00:00,Sensor_C,83.12
2023-10-01T02:28:14+00:00,Sensor_D,79.96
2023-10-01T02:28:15+00:00,Sensor_C,36.77
2023-10-01T02:28:16+00:00,Sensor_B,72.94
2023-10-01T02:28:17+00:00,Sensor_C,98.1
2023-10-01T02:28:18+00:00,Sensor_A,88.59
2023-10-01T02:28:19+00:00,Sensor_D,51.97
2023-10-01T02:28:20+00:00,Sensor_B,94.6
2023-10-01T02:28:21+00:00,Sensor_B,3.1415926535897932384
2023-10-01T02:28:22+00:00,Sensor_A,38.89
2023-10-01T02:28:23+00:00,Sensor_B,48.27
2023-10-01T02:28:24+00:00,Sensor_B,53.09
2023-10-01T02:28:25+00:00,Sensor_B,57.35
2023-10-01T02:28:26+00:00,Sensor_A,31.43
2023-10-01T02:28:27+00:00,Sensor_A,28.99
2023-10-01T02:28:28+00:00,Sensor_B,59.54
時間錯誤,Sensor_C,4.15
2023-10-01T02:28:30+00:00,Sensor_B,22.76
2023-10-01T02:28:31+00:00,Sensor_C,97.91
2023-10-01T02:28:32+00:00,Sensor_D,77.1
2023-10-01T02:28:33+00:00,Sensor_A,84.71
2023-10-01T02:28:34+00:00,Sensor_A,53.85
2023-10-01T02:28:35+00:00,Sensor_D,14.82
2023-10-01T02:28:36+00:00,Sensor_B,24.92
2023-10-01T02:28:37+00:00,Sensor_B,33.96
2023-10-01T02:28:38+00:00,Sensor_B,57.04
2023-10-01T02:28:39+00:00,Sensor_D,44.25
2023-10-01T02:28:40+00:00,Sensor_C,62.38
2023-10-01T02:28:41+00:00,Sensor_D,84.99
2023-10-01T02:28:42+00:00,Sensor_B,24.96
2023-10-01T02:28:43+00:00,Sensor_A,84.2
2023-10-01T02:28:44+00:00,Sensor_D,3.1415926535897932384
2023-10-01T02:28:45+00:00,Sensor_C,70.94
2023-10-01T02:28:46+00:00,Sensor_B,90.16
2023-10-01T02:28:47+00:00,Sensor_A,74.42
2023-10-01T02:28:48+00:00,Sensor_A,88.56
2023-10-01T02:28:49+00:00,Sensor_D,39.57
2023-10-01T02:28:50+00:00,Sensor_A,70.42
2023-10-01T02:28:51+00:00,Sensor_C,63.72
2023-10-01T02:28:52+00:00,Sensor_C,87.21
2023-10-01T02:28:53+00:00,Sensor_B,67.45
2023-10-01T02:28:54+00:00,Sensor_B,97.17
2023-10-01T02:28:55+00:00,Sensor_D,48.51
2023-10-01T02:28:56+00:00,Sensor_B,21.06
2023-10-01T02:28:57+00:00,Sensor_C,5.35
2023-10-01T02:28:58+00:00,Sensor_A,21.75
2023-10-01T02:28:59+00:00,Sensor_A,84.58
2023-10-01T02:29:00+00:00,Sensor_B,81.24
2023-10-01T02:29:01+00:00,Sensor_B,99.94
2023-10-01T02:29:02+00:00,Sensor_A,69.87
2023-10-01T02:29:03+00:00,sénsor#@!,28.41
2023-10-01T02:29:04+00:00,Sensor_A,38.36
2023-10-01T02:29:05+00:00,Sensor_C,15.16
2023-10-01T02:29:06+00:00,Sensor_A,89.62
2023-10-01T02:29:07+00:00,Sensor_D,28.44
2023-10-01T02:29:08+00:00,Sensor_C,79.98
2023-10-01T02:29:09+00:00,Sensor_B,51.02
2023-10-01T02:29:10+00:00,Sensor_A,25.91
時間錯誤,Sensor_A,60.42
2023-10-01T02:29:12+00:00,Sensor_D,42.64
2023-10-01T02:29:13+00:00,Sensor_C,66.51
2023-10-01T02:29:14+00:00,Sensor_A,89.95
2023-10-01T02:29:15+00:00,Sensor_A,76.8
2023-10-01T02:29:16+00:00,Sensor_B,47.99
2023-10-01T02:29:17+00:00,Sensor_C,90.09
2023-10-01T02:29:18+00:00,Sensor_C,18.95
2023-10-01T02:29:19+00:00,Sensor_A,53.74
2023-10-01T02:29:20+00:00,Sensor_A,85.86
2023-10-01T02:29:21+00:00,Sensor_C,35.16
2023-10-01T02:29:22+00:00,Sensor_D,63.3
2023-10-01T02:29:23+00:00,Sensor_A,not_a_number
2023-10-01T02:29:24+00:00,Sensor_D,29.39
2023-10-01T02:29:25+00:00,Sensor_A,19.28
2023-10-01T02:29:26+00:00,Sensor_A,61.36
2023-10-01T02:29:27+00:00,Sensor_D,59.24
2023-10-01T02:29:28+00:00,Sensor_C,83.46
2023-10-01T02:29:29+00:00,Sensor_D,53.69
2023-10-01T02:29:30+00:00,Sensor_B,18.28
2023-10-01T02:29:31+00:00,Sensor_D,84.36
2023-10-01T02:29:32+00:00,Sensor_B,14.29
2023-10-01T02:29:33+00:00,Sensor_C,65.28
2023-10-01T02:29:34+00:00,Sensor_D,80.66
2023-10-01T02:29:35+00:00,Sensor_C,94.35
2023-10-01T02:29:36+00:00,Sensor_D,52.47
2023-10-01T02:29:37+00:00,Sensor_B,44.52
2023-10-01T02:29:38+00:00,Sensor_C,71.42
2023-10-01T02:29:39+00:00,Sensor_B,99.03
2023-10-01T02:29:40+00:00,Sensor_C,18.79
2023-10-01T02:29:41+00:00,Sensor_D,36.76
2023-10-01T02:29:42+00:00,Sensor_D,17.38
2023-10-01T02:29:43+00:00,Sensor_D,39.25
2023-10-01T02:29:44+00:00,Sensor_A,35.06
2023-10-01T02:29:45+00:00,Sensor_B,10.5.2.1
2023-10-01T02:29:46+00:00,Sensor_A,1.39
2023-10-01T02:29:47+00:00,Sensor_C,84.98
2023-10-01T02:29:48+00:00,Sensor_D,54.06
2023-10-01T02:29:49+00:00,Sensor_A,33.99
2023-10-01T02:29:50+00:00,Sensor_D,3.1415926535897932384
2023-10-01T02:29:51+00:00,Sensor_B,10.5.2.1
2023-10-01T02:29:52+00:00,Sensor_C,36.84
2023-10-01T02:29:53+00:00,Sensor_A,14.9
2023-10-01T02:29:54+00:00,Sensor_A,48.11
2023-10-01T02:29:55+00:00,Sensor_B,58.79
2023-10-01T02:29:56+00:00,Sensor_D,91.46
2023-10-01T02:29:57+00:00,Sensor_B,53.67
2023-10-01T02:29:58+00:00,Sensor_A,57.25
2023-10-01T02:29:59+00:00,센서_A,83.07
2023-10-01T02:30:00+00:00,Sensor_D,35.37
2023-10-01T02:30:01+00:00,Sensor_B,93.55
2023-10-01T02:30:02+00:00,Sensor_C,67.65
2023-10-01T02:30:03+00:00,Sensor_D,81.73
2023-10-01T02:30:04+00:00,Sensor_D,42.35
2023-10-01T02:30:05+00:00,Sensor_B,20.29
2023-10-01T02:30:06+00:00,Sensor_D,69.44
2023-10-01T02:30:07+00:00,Sensor_B,96.44
2023-10-01T02:30:08+00:00,Sensor_C,53.81
2023-10-01T02:30:09+00:00,Sensor_A,20.47
2023-10-01T02:30:10+00:00,Sensor_C,44.05
2023-10-01T02:30:11+00:00,Sensor_D,49.3
2023-10-01T02:30:12+00:00,Sensor_B,79.57
???,Sensor_A,74.27
2023-10-01T02:30:14+00:00,Sensor_C,90.98
2023-10-01T02:30:15+00:00,Sensor_C,99.98
2023-99-99,Sensor_B,43.56
2023-10-01T02:30:17+00:00,Sensor_D,74.73
2023-10-01T02:30:18+00:00,Sensor_A,23.55
2023-10-01T02:30:19+00:00,Sensor_D,78.48
2023-10-01T02:30:20+00:00,Sensor_A,96.81
2023-10-01T02:30:21+00:00,Sensor_B,86.74
2023-10-01T02:30:22+00:00,Sensor_B,52.68
2023-10-01T02:30:23+00:00,Sensor_B,23.39
2023-10-01T02:30:24+00:00,Sensor_B,85.08
2023-10-01T02:30:25+00:00,Sensor_A,23.35
2023-10-01T02:30:26+00:00,Sensor_D,81.21
2023-10-01T02:30:27+00:00,Sensor_B,81.77
2023-10-01T02:30:28+00:00,sénsor#@!,30.56
2023-10-01T02:30:29+00:00,Sensor_A,67.11
2023-10-01T02:30:30+00:00,Sensor_D,29.33
2023-10-01T02:30:31+00:00,Sensor_C,91.62
2023-10-01T02:30:32+00:00,Sensor_D,7.13
2023-10-01T02:30:33+00:00,Sensor_A,67.02
2023-10-01T02:30:34+00:00,Sensor_D,96.22
2023-10-01T02:30:35+00:00,Sensor_C,66.05
